account_value,date,daily_return
834940.0253566669,2022-10-04,
834569.6166614764,2022-10-05,-0.0004436350922717436
825411.5747963336,2022-10-06,-0.01097337080371763
788830.1634807056,2022-10-07,-0.04431899482952406
774313.0052684405,2022-10-10,-0.018403401497995797
763295.9549741137,2022-10-11,-0.014228161246636062
765587.2250251544,2022-10-12,0.00300181081284312
795623.4395990069,2022-10-13,0.03923290983971883
780982.6197254871,2022-10-14,-0.0184016950039817
811116.5444764941,2022-10-17,0.03858462914526695
816275.8028777087,2022-10-18,0.006360686927603609
808651.9381593707,2022-10-19,-0.009339814669822033
807319.8950494616,2022-10-20,-0.0016472391235974326
828918.8648932498,2022-10-21,0.02675391746968514
843874.6944812167,2022-10-24,0.018042573551384944
854474.9818701937,2022-10-25,0.012561447165439166
798668.238709656,2022-10-26,-0.06531114935441784
785991.9781897129,2022-10-27,-0.015871747373381484
812408.3029399111,2022-10-28,0.03360889866972938
801747.3005545428,2022-10-31,-0.01312271470735682
792862.5891823352,2022-11-01,-0.011081685421406862
768868.7089447101,2022-11-02,-0.03026234377178716
751858.3045420917,2022-11-03,-0.022123938982983926
774784.1576931232,2022-11-04,0.030492252346662863
793848.582783234,2022-11-07,0.024606111135356823
799546.5621152652,2022-11-08,0.007177665181506088
785448.2920423434,2022-11-09,-0.01763283183361286
842597.8795926593,2022-11-10,0.07276047084107096
854595.9326790851,2022-11-11,0.014239358271618263
837555.4744338916,2022-11-14,-0.019939783930135402
837929.4128178791,2022-11-15,0.00044646401987913364
839109.5859058307,2022-11-16,0.0014084397443250296
838408.3619698565,2022-11-17,-0.0008356762307955012
838139.0037971577,2022-11-18,-0.0003212732421538078
839879.4490928119,2022-11-21,0.002076559243477716
849445.8716315082,2022-11-22,0.01139023290667418
856774.4569652332,2022-11-23,0.008627489494591467
856865.6140336536,2022-11-25,0.00010639564202619134
838935.3185892109,2022-11-28,-0.020925446360295363
837268.6749082416,2022-11-29,-0.0019866176140634906
879842.1325306324,2022-11-30,0.050848023935753384
876489.4029041675,2022-12-01,-0.0038106036327467674
876234.5401773761,2022-12-02,-0.0002907767349461521
858414.4397479023,2022-12-05,-0.020337135335781742
843922.1302693408,2022-12-06,-0.01688264876208001
841669.8745696339,2022-12-07,-0.0026687956375645028
851818.0749896549,2022-12-08,0.01205722187123559
845480.137015839,2022-12-09,-0.007440483079550697
867569.9476755222,2022-12-12,0.02612694218654288
879254.8379789738,2022-12-13,0.013468528197361884
879173.4179806674,2022-12-14,-9.260113767861622e-05
852591.9491899876,2022-12-15,-0.03023461383959214
839608.5608639454,2022-12-16,-0.015228138546671932
828757.2286009907,2022-12-19,-0.01292427539303409
833245.3355599827,2022-12-20,0.005415466440719108
842407.9300881809,2022-12-21,0.010996274611055012
823527.3144691776,2022-12-22,-0.022412675551412464
825585.365136002,2022-12-23,0.002499067888417139
821154.1186146244,2022-12-27,-0.005367399554917718
815051.60959668,2022-12-28,-0.007431624441267992
833813.1308801121,2022-12-29,0.02301881385488702
831616.2917035373,2022-12-30,-0.002634690070490886
831844.5175989994,2023-01-03,0.00027443653730574447
