date,AAPL,AMGN,AXP,JPM,MSFT
2022-07-06,1,38,100,100,-85
2022-07-07,-1,-18,0,1,16
2022-07-08,0,24,-62,-100,-100
2022-07-11,0,46,-100,37,55
2022-07-12,27,-61,-38,-100,-100
2022-07-13,-27,-70,26,-99,-100
2022-07-14,100,-52,1,-100,36
2022-07-15,100,49,27,74,21
2022-07-18,-90,-58,100,-8,-39
2022-07-19,23,5,65,-62,100
2022-07-20,-68,13,-92,-69,-70
2022-07-21,-65,-45,0,90,35
2022-07-22,100,86,84,-47,-37
2022-07-25,-12,-100,99,-85,48
2022-07-26,30,100,-100,-35,100
2022-07-27,11,-45,-96,1,47
2022-07-28,93,100,-37,18,10
2022-07-29,100,-11,-26,100,49
2022-08-01,0,-57,0,-5,51
2022-08-02,-71,-100,100,-27,-10
2022-08-03,-17,-27,-7,2,86
2022-08-04,-87,25,57,100,0
2022-08-05,0,35,0,100,-70
2022-08-08,-100,-31,17,80,42
2022-08-09,0,0,0,1,2
2022-08-10,-47,0,93,-81,8
2022-08-11,20,-17,-100,25,-51
2022-08-12,-20,100,0,-100,68
2022-08-15,0,0,0,0,0
2022-08-16,0,-40,51,-47,-100
2022-08-17,52,13,68,-27,-78
2022-08-18,-14,70,-86,23,-42
2022-08-19,20,100,-54,0,100
2022-08-22,-22,0,60,-51,0
2022-08-23,-36,-9,-85,57,-100
2022-08-24,0,-41,10,63,15
2022-08-25,40,27,-100,-100,100
2022-08-26,-29,91,-75,-52,100
2022-08-29,-11,-90,0,56,-100
2022-08-30,0,-31,0,42,100
2022-08-31,100,73,0,-100,-20
2022-09-01,-100,-100,9,100,84
2022-09-02,0,-28,100,16,-16
2022-09-06,0,-31,0,83,0
2022-09-07,0,70,-80,-65,11
2022-09-08,0,0,0,0,0
2022-09-09,0,-58,-29,-55,44
2022-09-12,36,-39,0,-47,19
2022-09-13,62,3,0,57,0
2022-09-14,-47,-100,0,37,100
2022-09-15,6,-26,0,-100,-49
2022-09-16,-48,0,81,-65,-55
2022-09-19,-9,36,-81,-98,100
2022-09-20,73,-36,31,-59,22
2022-09-21,1,0,100,14,-100
2022-09-22,-74,100,-28,-17,-100
2022-09-23,26,100,5,-100,68
2022-09-26,0,41,-66,1,100
2022-09-27,-26,-49,-42,-36,82
2022-09-28,0,43,100,-100,-35
2022-09-29,0,-6,70,-80,0
2022-09-30,94,0,0,100,-100
