account_value,date,daily_return
802342.7360175784,2022-10-04,
799327.1800178225,2022-10-05,-0.0037584387125176866
789930.1046439823,2022-10-06,-0.011756231501637071
766389.3378165896,2022-10-07,-0.02980107567618573
758608.1054740604,2022-10-10,-0.010153106206693407
761226.1412223515,2022-10-11,0.0034511043704905653
760371.2753791508,2022-10-12,-0.0011230116740710283
782889.8520652469,2022-10-13,0.02961523852261183
767823.1897330936,2022-10-14,-0.01924493246707404
784292.5707954105,2022-10-17,0.021449444719222388
793894.1116752323,2022-10-18,0.012242294823836097
784833.6124274905,2022-10-19,-0.01141273012923949
780664.5238425906,2022-10-20,-0.005312066811212213
781744.5918067631,2022-10-21,0.0013835238200092803
797187.508766663,2022-10-24,0.0197544276247672
804836.5290211795,2022-10-25,0.009595007661811428
814726.6676869511,2022-10-26,0.012288381937385129
815752.0861973881,2022-10-27,0.0012586043284286141
832143.1047612309,2022-10-28,0.020093137168976316
823082.8776814579,2022-10-31,-0.010887823293774246
824535.5521687625,2022-11-01,0.0017649188516672965
814136.4496464848,2022-11-02,-0.012612072936000307
802965.7245976566,2022-11-03,-0.01372094942276414
815221.5769795537,2022-11-04,0.015263232298038831
835445.1604497074,2022-11-07,0.024807468351222273
874567.1511983037,2022-11-08,0.04682771844358702
864708.2613041997,2022-11-09,-0.011272879253006018
873499.1591740727,2022-11-10,0.010166316506117434
857552.0509785771,2022-11-11,-0.018256581048771925
857976.1979863285,2022-11-14,0.0004946020562452969
853033.490740479,2022-11-15,-0.005760890870224689
858879.2617078861,2022-11-16,0.0068529208183054635
869112.951203278,2022-11-17,0.011915166603327032
869073.303621552,2022-11-18,-4.5618445417505704e-05
871701.4483144688,2022-11-21,0.0030240771198069005
868343.970653336,2022-11-22,-0.003851637126019325
857303.8156240392,2022-11-23,-0.012714034302547583
858332.3692129063,2022-11-25,0.0011997538913535166
854944.668285172,2022-11-28,-0.003946840465589019
853039.062450211,2022-11-29,-0.0022289230001084626
866378.0145376134,2022-11-30,0.015636976868431463
864986.7817495274,2022-12-01,-0.0016058034307674385
863686.0262563634,2022-12-02,-0.0015037865555970198
861871.1864736485,2022-12-05,-0.00210127260085613
856971.1671865392,2022-12-06,-0.005685326721685424
864442.1854360509,2022-12-07,0.008717934203130051
863867.5583608556,2022-12-08,-0.0006647374282242602
842936.5987050938,2022-12-09,-0.024229361842777353
837280.3239858556,2022-12-12,-0.00671020184427551
823608.8197133946,2022-12-13,-0.01632846715826075
820190.8955190587,2022-12-14,-0.0041499363684878166
805097.646434586,2022-12-15,-0.01840211732040853
808938.8888662267,2022-12-16,0.00477115098851888
803766.7639272618,2022-12-19,-0.006393715285729296
800893.2916677403,2022-12-20,-0.0035750075624942923
805460.7587697911,2022-12-21,0.005702965862705245
802435.977672379,2022-12-22,-0.0037553425967417065
798382.7392385411,2022-12-23,-0.005051167378605226
796779.7510793614,2022-12-27,-0.002007794107258043
790821.1474416661,2022-12-28,-0.007478357261995527
796084.038432877,2022-12-29,0.006654969974230651
794511.2735402989,2022-12-30,-0.001975626713574319
791516.6675832677,2023-01-03,-0.003769117011628409
